2025-10-04 03:36:46,043 - src.utils.logging_utils - INFO - Đã cấu hình logging, ghi vào: Log\app_debug.log
2025-10-04 03:36:46,043 - src.utils.logging_utils - DEBUG - Kết thúc hàm setup_logging.
2025-10-04 03:36:46,044 - root - INFO - Ứng dụng đang khởi động.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Bắt đầu hàm __init__.
2025-10-04 03:36:46,166 - src.core.app_logic - DEBUG - Khởi tạo AppLogic.
2025-10-04 03:36:46,167 - src.core.app_logic - DEBUG - Kết thúc hàm __init__.
2025-10-04 03:36:46,167 - src.ui.app_ui - DEBUG - Khởi tạo TradingToolApp.
2025-10-04 03:36:46,168 - src.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-04 03:36:46,169 - src.utils.utils - DEBUG - Bắt đầu deobfuscate text.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Tạo machine key.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-04 03:36:46,170 - src.utils.utils - DEBUG - Thực hiện XOR bytes.
2025-10-04 03:36:46,171 - src.utils.utils - DEBUG - Đã deobfuscate text thành công.
2025-10-04 03:36:46,171 - src.ui.app_ui - DEBUG - Đã thêm trace callback cho api_key_var.
2025-10-04 03:36:46,172 - src.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-04 03:36:46,173 - src.utils.ui_builder - DEBUG - Bắt đầu _build_top_frame.
2025-10-04 03:36:46,205 - src.utils.ui_builder - DEBUG - Đã xây dựng API Key frame.
2025-10-04 03:36:46,210 - src.ui.app_ui - DEBUG - Đang cập nhật danh sách mô hình AI trong UI.
2025-10-04 03:36:46,210 - src.utils.ui_utils - DEBUG - Enqueueing function: _do_update
2025-10-04 03:36:46,211 - src.utils.ui_builder - DEBUG - Đã xây dựng Model Combobox và cập nhật danh sách model.
2025-10-04 03:36:46,215 - src.utils.ui_builder - DEBUG - Đã xây dựng Folder Path Entry và nút chọn thư mục.
2025-10-04 03:36:46,228 - src.utils.ui_builder - DEBUG - Đã xây dựng Workspace buttons.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Đã xây dựng Run/Autorun controls.
2025-10-04 03:36:46,246 - src.utils.ui_builder - DEBUG - Kết thúc _build_top_frame.
2025-10-04 03:36:46,247 - src.utils.ui_builder - DEBUG - Bắt đầu _build_progress_frame.
2025-10-04 03:36:46,250 - src.utils.ui_builder - DEBUG - Đã xây dựng Progress frame.
2025-10-04 03:36:46,260 - src.utils.ui_builder - DEBUG - Kết thúc _build_progress_frame.
2025-10-04 03:36:46,262 - src.utils.ui_builder - DEBUG - Đã xây dựng Notebook chính.
2025-10-04 03:36:46,263 - src.utils.ui_builder - DEBUG - Bắt đầu _build_report_tab.
2025-10-04 03:36:46,264 - src.utils.ui_builder - DEBUG - Đã thêm tab 'Report' vào Notebook.
2025-10-04 03:36:46,268 - src.utils.ui_builder - DEBUG - Đã xây dựng Treeview cho danh sách ảnh.
2025-10-04 03:36:46,289 - src.utils.ui_builder - DEBUG - Đã xây dựng History panel.
2025-10-04 03:36:46,295 - src.utils.ui_builder - DEBUG - Đã xây dựng JSON panel.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Đã xây dựng Detail Text area.
2025-10-04 03:36:46,299 - src.utils.ui_builder - DEBUG - Kết thúc _build_report_tab.
2025-10-04 03:36:46,300 - src.utils.ui_builder - DEBUG - Bắt đầu _build_chart_tab.
2025-10-04 03:36:46,300 - src.core.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTabTV.
2025-10-04 03:36:46,306 - src.core.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-04 03:36:46,312 - src.core.chart_tab - DEBUG - Bắt đầu hàm _ensure_mt5. Want account: False
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - MT5 initialize() thành công, đã cập nhật trạng thái app.
2025-10-04 03:36:46,329 - src.core.chart_tab - DEBUG - Kết thúc hàm _ensure_mt5. Kết nối MT5 OK.
2025-10-04 03:36:46,339 - src.core.chart_tab - DEBUG - Đã đặt symbol mặc định: XAUUSD
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-04 03:36:46,340 - src.core.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-04 03:36:46,362 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-04 03:36:46,363 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:36:46,364 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-04 03:36:46,366 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:36:46,366 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-04 03:36:46,367 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:36:46,368 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-04 03:36:46,369 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:36:46,369 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-10-04 03:36:46,369 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-04 03:36:46,370 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-04 03:36:46,370 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-04 03:36:46,371 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-04 03:36:46,371 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-10-04 03:36:46,372 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-04 03:36:46,372 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-04 03:36:46,373 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
