2025-10-06 04:07:28,986 - APP.ui.app_ui - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:07:29,013 - __main__ - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:13:18,750 - APP.persistence.log_handler - INFO - Đã cấu hình logging xoay vòng. File log: Log\app_debug.log, Size: 5MB, Backups: 5
2025-10-06 04:13:18,751 - APP.persistence.log_handler - DEBUG - Hoàn tất thiết lập logging cho ứng dụng.
2025-10-06 04:13:18,751 - __main__ - INFO - Ứng dụng đang khởi động...
2025-10-06 04:13:18,899 - APP.ui.app_ui - DEBUG - Bắt đầu khởi tạo AppUI.
2025-10-06 04:13:18,901 - APP.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-06 04:13:18,902 - APP.utils.general_utils - DEBUG - Bắt đầu deobfuscate text với salt.
2025-10-06 04:13:18,903 - APP.utils.general_utils - DEBUG - Tạo machine key.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Thực hiện XOR bytes.
2025-10-06 04:13:19,034 - APP.utils.general_utils - WARNING - Giải mã text tạo ra các ký tự không hợp lệ. Khóa hoặc dữ liệu có thể bị hỏng. Trả về chuỗi rỗng.
2025-10-06 04:13:19,035 - APP.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-06 04:13:19,036 - APP.ui.utils.timeframe_detector - DEBUG - TimeframeDetector đã được khởi tạo và biên dịch 9 mẫu regex.
2025-10-06 04:13:19,037 - APP.ui.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-06 04:13:19,201 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTab.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _init_vars.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _init_vars.
2025-10-06 04:13:19,203 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _build_controls.
2025-10-06 04:13:19,206 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu get_all_symbols.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu ensure_initialized. Path: None
2025-10-06 04:13:19,208 - APP.services.mt5_service - DEBUG - Bắt đầu connect MT5. Path: None
2025-10-06 04:13:19,268 - APP.services.mt5_service - INFO - Kết nối MT5 thành công.
2025-10-06 04:13:19,268 - APP.services.mt5_service - DEBUG - Kết thúc connect MT5.
2025-10-06 04:13:19,269 - APP.services.mt5_service - DEBUG - Kết thúc ensure_initialized. Kết quả: True
2025-10-06 04:13:19,279 - APP.services.mt5_service - DEBUG - Đã lấy được 357 symbols.
2025-10-06 04:13:19,316 - APP.ui.components.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-06 04:13:19,317 - APP.ui.components.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-06 04:13:19,330 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _build_controls.
2025-10-06 04:13:19,336 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 04:13:19,337 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:13:19,338 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 04:13:19,338 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:13:19,339 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:19,376 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:13:19,380 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:19,381 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:13:19,382 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-10-06 04:13:19,383 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:19,384 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:19,384 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:19,385 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 04:13:19,385 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
